Ref_ID,old_Stability_time_total_exposure,old_Stability_PCE_end_of_experiment,new_Stability_time_total_exposure,new_Stability_PCE_end_of_experiment,Ref_DOI_number
22840,,61,90,110,10.1021/acsami.7b07625
43586,,,3260,90,10.1016/j.xcrp.2021.100648
22379,1000,,1000,95,10.1039/c9ta01859j
42394,200,,200,95,10.1021/acs.jpclett.0c00923
38323,1000,,1000,86,10.1021/acsami.9b23532
