,Foil,Polymer,Glass UV glue,Glass epoxy,Glass butyl rubber,Glass Polymer,Al2O3,,Foil,Polymer,Glass UV glue,Glass epoxy,Glass butyl rubber,Glass Polymer,Al2O3
num of experimentsAll experiments,11,35,48,79,9,21,14,,5,3,3,5,3,7,1
averageAll experiments,2.441411544,2.415645511,2.338185866,2.378938872,3.047831146,2.638297458,3.131026251,,31%,8%,6%,6%,25%,25%,7%
stdevAll experiments,1.02226696,1.027347949,1.055991263,0.996622975,0.803998819,1.067047759,1.056909125,,,,,,,,
num of experimentsAmbient experiments,10,30,44,70,4,15,11,,,,,,,,
averageAmbient experiments,2.553683213,2.305420548,2.302810273,2.387587641,3.037289249,2.753648531,3.148143942,,,,,,,,
stdevAmbient experiments,1.005424541,1.05372868,1.081640378,0.978235093,0.399699138,1.083779205,1.121428232,,,,,,,,
num of experimentsExperiments at 65 degrees,1,5,10,13,2,7,3,,,,,,,,
averageExperiments at 65 degrees,1.318694855,3.076995286,2.358926392,2.34831816,3.7388239,2.119390825,3.068261384,,,,,,,,
stdevExperiments at 65 degrees,0,0.464500907,0.657676487,1.015218471,0.412917447,1.057302611,0.772472451,,,,,,,,
num of experimentsDark Open Circuit Experiments,8,25,23,39,8,12,13,,,,,,,,
averageDark Open Circuit Experiments,2.727254954,2.295451583,2.582134687,2.40195349,3.013071732,2.778685312,3.127559712,,,,,,,,
stdevDark Open Circuit Experiments,0.480588618,1.020973532,0.89583439,1.171411424,0.846369844,0.897308833,1.096729737,,,,,,,,
num of experimentsLight Experiments,3,10,25,40,1,9,1,,,,,,,,
averageLight Experiments,1.67916245,2.71613033,2.113752951,2.356499619,3.325906453,2.451113652,3.176091259,,,,,,,,
stdevLight Experiments,1.554657634,0.980652011,1.13911707,0.789153797,0,1.233630893,0,,,,,,,,
num of experimentsLight MPPT Experiments,2,2,4,12,0,1,1,,,,,,,,
averageLight MPPT Experiments,0.649898615,1.450588056,1.835623225,2.574322811,,2.698970004,3.176091259,,,,,,,,
stdevLight MPPT Experiments,0.66879624,0.394627121,1.55377673,0.554480674,,0,0,,,,,,,,
