,Foil,Polymer,Glass UV glue,Glass epoxy,Glass butyl rubber,Glass Polymer,Al2O3
num of experimentsAll experiments,13,39,53,86,5,23,14
averageAll experiments,2.2725467714905636,2.396470027156762,2.3563538655063994,2.399161697176946,3.0950126901804045,2.651213361638076,3.1310262512894815
stdevAll experiments,1.05121756824775,0.9834283419658789,1.020403374667363,0.9237989709252665,0.3756800540778412,1.1091801620442412,1.0569091254309373
num of experimentsAmbient experiments,12,34,48,80,4,19,11
averageAmbient experiments,2.3520344312048436,2.2963927832514326,2.3052412260772317,2.388139295936076,3.0372892494576376,2.7028674147846057,3.1481439424282627
stdevAmbient experiments,1.0559397848203025,0.9997531575737074,1.0426495443304487,0.9340397113184059,0.39969913778433214,1.086988031100379,1.1214282320382318
num of experimentsExperiments at 65 degrees,1,5,11,10,1,5,3
averageExperiments at 65 degrees,1.318694854919198,3.0769952857130027,2.4468336706796565,2.4999862307664165,3.3259064530714695,2.071928714332611,3.0682613837806194
stdevExperiments at 65 degrees,0.0,0.4645009067224014,0.6859253519960502,0.7358741912806559,0.0,1.247862193530373,0.7724724507499576
num of experimentsDark Open Circuit Experiments,8,25,23,36,4,10,13
averageDark Open Circuit Experiments,2.7272549544499847,2.295451583302621,2.5821346868120485,2.448553120856105,3.0372892494576376,2.8868131535243604,3.127559712230543
stdevDark Open Circuit Experiments,0.48058861818194987,1.0209735324805689,0.8958343897444321,1.124387894751406,0.39969913778433214,0.9465970571541089,1.0967297373181804
num of experimentsLight Experiments,5,14,30,50,1,13,1
averageLight Experiments,1.545013678755489,2.5768601054677296,2.1832552358387356,2.363599872127951,3.3259064530714695,2.46998275249478,3.1760912590556813
stdevLight Experiments,1.281985746221197,0.8842979750680336,1.074794772087843,0.7446986334778024,0.0,1.1882094832657506,0.0
num of experimentsLight MPPT Experiments,2,3,6,17,0,3,1
averageLight MPPT Experiments,0.6498986154162972,1.9430475186361231,1.9300563543377478,2.578039090414317,,2.0323033376693522,3.1760912590556813
stdevLight MPPT Experiments,0.6687962395029008,0.7673675922006502,1.3048654602165768,0.5250393228335567,,0.9428090415820634,0.0
